week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2021-16,2021-04-23,5,4066,257,46,0.009026740488451142,-0.03868910787140243,217,34,0.0632070831283817,0.01131333005410723,0.05189375307427447,2021-04-23,0.027979506984438407,-0.00412619980718909,0.003841232732027411,0.0035998104043264423,0.005974921500870867,0.012711050519584195,623,1,0,0,0,1,2,0.75,0.0035998104043264423,0.0026998578032448317,0.44999999999999996,0.0,0.0,2.1690005481492114,2.1119296871294013,2.0775921651085145,1.7515026120404777,2.15,up,true,1.0,0.0035998104043264423
2021-17,2021-04-30,5,4061,253,115,0.014844350285013068,-0.04157662367032875,207,82,0.06229992612656981,0.028318148239349913,0.0339817778872199,2021-04-30,0.0035998104043264423,-0.004130427480821375,-0.011082495103620693,0.0023665918147071086,0.027694394705296776,0.016856033545332452,603,0,0,0,0,1,1,0.5,-0.014351820223981404,-0.007175910111990702,0.3,0.0,-0.0,2.1768085388894285,2.1084926533940243,2.091277964356652,1.7650731124143306,2.15,up,true,1.0,-0.014351820223981404
2021-18,2021-05-07,2,4035,119,21,0.039984523927537194,-0.03317915696039174,69,13,0.02949194547707559,0.0052044609665427505,0.024287484510532836,2021-05-07,-0.014351820223981404,0.003316929090361187,0.016961845394456665,0.02768924353121327,0.04080203781076408,0.02004512933787134,265,0,0,0,1,1,2,0.75,0.02768924353121327,0.020766932648409953,0.5,0.0,0.0,2.1455673740772596,2.1135980599183144,2.101542092861621,1.779264591016893,2.2,up,true,1.0,0.02768924353121327
2021-19,2021-05-14,5,4061,366,23,0.026851609323838063,-0.0035730261692928536,282,23,0.09012558483132234,0.005663629647869982,0.08446195518345236,2021-05-14,0.02768924353121327,0.011861286316931396,0.014565879492802525,0.012759493555166923,0.05099574040415167,0.019224536352130256,756,1,1,1,1,1,5,1.0,0.012759493555166923,0.012759493555166923,1.0,1.0,0.012759493555166923,2.2049765116107105,2.123557838933736,2.1140404514196174,1.7954492212092328,2.35,up,true,1.0,0.012759493555166923
2021-20,2021-05-21,5,4085,294,50,0.023547226368134853,-0.03234339103800271,228,47,0.07197062423500612,0.012239902080783354,0.059730722154222766,2021-05-21,0.012759493555166923,0.005954101907591491,0.03148159930422745,0.03775451831585519,0.046024966939506085,0.04263759936154976,623,1,0,0,0,1,2,0.75,0.03775451831585497,0.028315888736891226,0.44999999999999996,0.0,0.0,2.2331108951999017,2.1402518899297616,2.125141547516921,1.812004148316141,2.35,up,true,1.0,0.03775451831585497
2021-21,2021-05-28,5,4105,295,17,0.01917775276856913,-0.017849323110443523,242,15,0.07186358099878197,0.0041412911084043845,0.06772228989037758,2021-05-28,0.03775451831585497,0.009187738993804873,0.005757448942626642,0.007969561661916647,0.015416990042657952,0.0216310400762975,663,1,0,0,1,1,3,1.0,0.007969561661916647,0.007969561661916647,0.6499999999999999,0.8,0.006375649329533318,2.3174209213940618,2.167201428330157,2.136687604285818,1.829962909025167,2.35,up,true,1.0,0.007969561661916647
2021-22,2021-06-04,5,4117,342,45,0.015577663048044352,-0.02395093729696324,291,35,0.08307019674520282,0.010930289045421423,0.07213990769978139,2021-06-04,0.007969561661916647,0.004128228220131369,0.0026221086201576593,0.0073885449164379224,0.006273900872811433,0.018890369611391854,795,1,0,1,0,1,3,1.0,0.0073885449164381445,0.0073885449164381445,0.7,1.0,0.0073885449164381445,2.3358897503237275,2.1934451019052723,2.149661002729219,1.847894461263572,2.4,up,true,1.0,0.0073885449164381445
2021-23,2021-06-11,5,4128,309,58,0.029159813031783274,-0.026247972082349597,245,46,0.07485465116279069,0.014050387596899225,0.06080426356589147,2021-06-11,0.0073885449164381445,-0.007445695753042991,-0.012791399174645779,-0.001106468848838027,0.037506962071636174,0.02551830023561336,723,1,0,0,0,1,2,0.75,-0.007097706642435808,-0.005323279981826856,0.44999999999999996,0.0,-0.0,2.353148576663842,2.2161652146481488,2.1603808055329217,1.8657068633788179,2.3,up,true,1.0,-0.007097706642435808
2021-24,2021-06-18,4,4134,195,48,0.022124073361075847,-0.0007071992668754917,135,46,0.04716981132075472,0.011611030478955007,0.03555878084179971,2021-06-18,-0.007097706642435808,0.0060340658226683,0.027879761481306664,0.03962946093088471,0.025835480343247896,0.027325761237832532,544,0,1,0,0,1,2,0.75,0.03962946093088471,0.02972209569816353,0.4,0.0,0.0,2.3364466183806165,2.2382334508706423,2.174193300826084,1.883352783912329,2.35,up,true,1.0,0.03962946093088471
2021-25,2021-06-25,5,4155,318,19,0.02008713134997522,-0.025593580450598057,258,16,0.07653429602888087,0.00457280385078219,0.07196149217809868,2021-06-25,0.03962946093088471,0.0050922583166441715,0.008946263666764764,-0.013268170156784276,0.004871544191662247,0.03429099640370004,779,1,0,0,1,1,3,1.0,-0.013268170156784165,-0.013268170156784165,0.6499999999999999,0.8,-0.010614536125427333,2.4290387383608287,2.2701408473049587,2.1919242616862613,1.9020902817147698,2.45,up,true,1.0,-0.013268170156784165
2021-26,2021-07-02,5,4166,266,30,0.013155073885701328,-0.03579248513786226,227,28,0.06385021603456553,0.007201152184349496,0.056649063850216036,2021-07-02,-0.013268170156784165,0.007473681724706305,0.020304552250514307,0.018383631499278685,0.03085354292033804,0.02223967269671251,734,1,0,0,1,1,3,1.0,0.018383631499278463,0.018383631499278463,0.6499999999999999,0.8,0.014706905199422771,2.3968098390628367,2.292921776396321,2.2024257317628613,1.91982351828243,2.55,up,true,1.0,0.018383631499278463
2021-27,2021-07-09,5,4181,307,27,0.019393792510885494,-0.008152191928520269,238,24,0.07342740971059555,0.006457785218847166,0.06696962449174838,2021-07-09,0.018383631499278463,0.013995621290951776,0.01017731384308429,0.012244807394145685,0.031813746183004143,0.03923998042417573,752,1,1,0,1,1,4,1.0,0.012244807394145685,0.012244807394145685,0.75,1.0,0.012244807394145685,2.440871907918013,2.3193281132991794,2.213910383346602,1.9383104292703661,2.6,up,true,1.0,0.012244807394145685
2021-28,2021-07-16,5,4193,307,50,0.01711790352151038,-0.03232146637142322,267,45,0.07321726687336036,0.011924636298592892,0.06129263057476747,2021-07-16,0.012244807394145685,0.002896872244930071,0.01654706044356602,0.019332219484766044,-0.00942466220321081,0.014593249857694748,782,1,0,0,0,1,2,0.75,0.019332219484766044,0.014499164613574533,0.44999999999999996,0.0,0.0,2.47075991430425,2.3518473673218785,2.2327227136200962,1.957744990030291,2.6,up,true,1.0,0.019332219484766044
2021-29,2021-07-23,5,4203,306,38,0.03311076562767326,-0.020351099052662316,252,27,0.0728051391862955,0.009041161075422317,0.06376397811087318,2021-07-23,0.019332219484766044,-0.021088524792630237,-0.052107445619396286,-0.028211490952883223,0.0032673089897494734,0.04745378123733233,793,1,0,0,1,1,3,1.0,-0.028211490952883223,-0.028211490952883223,0.6499999999999999,0.8,-0.02256919276230658,2.518525187261741,2.3832022348869817,2.253380036910359,1.977542711926853,2.65,up,true,1.0,-0.028211490952883223
2021-30,2021-07-30,5,4214,316,150,0.036684557085845476,-0.023581067603885612,226,137,0.07498813478879925,0.03559563360227812,0.03939250118652112,2021-07-30,-0.028211490952883223,0.021703864257845318,0.03537433331769746,0.03239264474684833,0.06049427331839263,0.021752646314392197,996,0,0,0,0,1,1,0.5,0.03239264474684833,0.016196322373424166,0.3,0.0,0.0,2.447473836726698,2.4046385290396612,2.2724452094847116,1.995340743100822,2.6,up,true,1.0,0.03239264474684833
2021-31,2021-08-06,5,4230,362,52,0.01779787432824106,0.01569357469692438,301,52,0.08557919621749409,0.012293144208037825,0.07328605200945626,2021-08-06,0.03239264474684833,0.010273313111701876,0.031056472117609202,0.027219903894641684,0.009624955598135587,0.020573642597249434,992,1,1,1,0,1,4,1.0,0.027219903894641684,0.027219903894641684,0.8,1.0,0.027219903894641684,2.526753987246992,2.4255718356249547,2.2963866319775557,2.0143189278398057,2.65,up,true,1.0,0.027219903894641684
2021-32,2021-08-13,5,4245,382,20,0.030493335585624143,-0.05972866058538723,315,17,0.08998822143698469,0.004711425206124852,0.08527679623085983,2021-08-13,0.027219903894641684,0.00025925664051684727,-0.00802844768508304,-0.01712870655036569,0.01279537057174518,0.02046080040784723,892,1,0,1,1,1,4,1.0,-0.01712870655036569,-0.01712870655036569,0.9000000000000001,1.0,-0.01712870655036569,2.595531987945258,2.4515360593871076,2.32249058064619,2.033771121772947,2.7,up,true,1.0,-0.01712870655036569
2021-33,2021-08-20,5,4257,275,78,0.004668105457178044,-0.04069440085056608,225,60,0.06459948320413436,0.018322762508809022,0.046276720695325346,2021-08-20,-0.01712870655036569,0.01981933651163481,0.03816033933521279,0.03044557036261053,0.04147377592824286,0.007994371121754348,718,1,0,0,0,1,2,0.75,0.030445570362610752,0.022834177771958064,0.44999999999999996,0.0,0.0,2.5510738821816563,2.471328589938889,2.343746902293519,2.052198834256956,2.65,up,true,1.0,0.030445570362610752
2021-34,2021-08-27,5,4264,415,35,0.022561071456827234,-0.03183864462235483,341,21,0.0973264540337711,0.008208255159474672,0.08911819887429644,2021-08-27,0.030445570362610752,0.0023894961984991525,0.006456894634747412,0.010702365930644442,0.05114452970737804,0.014614013674545916,1048,1,0,1,1,1,4,1.0,0.010702365930644442,0.010702365930644442,0.9000000000000001,1.0,0.010702365930644442,2.6287427815618365,2.500558206257011,2.369395828563827,2.070483498700805,2.7,up,true,1.0,0.010702365930644442
2021-35,2021-09-03,5,4265,397,123,0.02007033581639155,0.001619316602627128,342,97,0.09308323563892146,0.028839390386869872,0.06424384525205158,2021-09-03,0.010702365930644442,0.016386993850585396,0.03180285670273997,0.04001392016085248,0.0232220258811624,0.006333810144347272,1032,1,1,1,0,1,4,1.0,0.04001392016085248,0.04001392016085248,0.8,1.0,0.04001392016085248,2.6568765487476513,2.5233419872956935,2.396741417300326,2.08652598460533,2.8,up,true,1.0,0.04001392016085248
2021-36,2021-09-10,5,4272,410,18,0.018743283164429428,0.011755166823863884,354,16,0.09597378277153558,0.004213483146067416,0.09176029962546817,2021-09-10,0.04001392016085248,0.0028867252553106404,-0.005099202805185721,-0.016145836083706455,-0.017001697251117998,0.023390017033491146,862,1,1,1,1,1,5,1.0,-0.016145836083706455,-0.016145836083706455,1.0,1.0,-0.016145836083706455,2.763188594846481,2.5599798628740578,2.4264508196351895,2.105260363980771,2.95,up,true,1.0,-0.016145836083706455
2021-37,2021-09-17,5,4281,355,65,0.01145469302082227,-0.029701399867164517,302,52,0.08292455033870591,0.01518336837187573,0.06774118196683018,2021-09-17,-0.016145836083706455,0.0026555178960208092,0.003041649272645941,-0.0008699065357458124,-0.012643556257329047,0.022928961924484754,819,1,0,1,0,1,3,1.0,0.003041649272645941,0.003041649272645941,0.7,1.0,0.003041649272645941,2.7185746047257227,2.5877501325548287,2.4535391229270043,2.1231521927041,3.05,up,true,1.0,0.003041649272645941
2021-38,2021-09-24,3,4285,220,92,0.011060517726269013,-0.05254554978076602,178,25,0.051341890315052506,0.02147024504084014,0.02987164527421237,2021-09-24,0.003041649272645941,-0.007193732962398669,-0.023429055843928626,-0.0007719400433169321,-0.0005878960247770459,0.03288044104531366,467,0,0,0,0,1,1,0.5,-0.008729710011183278,-0.004364855005591639,0.3,0.0,-0.0,2.7268435551948205,2.613358496643886,2.4826029319828824,2.1397409591116583,3.0,up,true,1.0,-0.008729710011183278
2021-39,2021-09-30,4,4292,209,251,-0.01981589455511523,-0.0026602723443734048,135,250,0.04869524697110904,0.05848089468779124,-0.0097856477166822,2021-09-30,-0.008729710011183278,0.008027850777164058,-0.006968766610118249,0.004388946662067905,0.017425187823033594,0.0031737089677002757,505,0,1,0,0,1,2,0.75,0.008027850777164058,0.006020888082873044,0.4,0.0,0.0,2.7030390017121055,2.631809878088922,2.5075060564879523,2.1554976889867428,2.85,up,true,1.0,0.008027850777164058
2021-40,2021-10-08,1,4295,65,20,,,0,0,0.015133876600698487,0.004656577415599534,0.010477299185098952,2021-10-08,0.008027850777164058,-0.0012120217862364724,-0.005700324881862007,0.00018418619924243096,0.007324488727132206,-0.003285367692089523,168,0,0,0,1,1,2,0.75,0.000184186199242653,0.00013813964943198975,0.5,0.0,0.0,2.724738595462705,2.659536353962523,2.5320874415010923,2.1716161819133437,2.85,up,true,1.0,0.000184186199242653
2021-41,2021-10-15,5,4305,252,137,0.00690044930170774,-0.03245288246104231,220,108,0.05853658536585366,0.031823461091753776,0.026713124274099883,2021-10-15,0.000184186199242653,0.0008962225501931709,0.008556377274304472,0.007138987624892623,0.003526046467067445,-0.0048381766594950805,577,0,0,0,0,1,1,0.5,0.007138987624892401,0.0035694938124462006,0.3,0.0,0.0,2.725240454708533,2.6793850007086766,2.5524784181668156,2.1873722093956354,2.75,up,true,1.0,0.007138987624892401
2021-42,2021-10-22,5,4312,278,45,0.019856499945163017,-0.005103144237148733,236,35,0.06447124304267161,0.010435992578849721,0.05403525046382189,2021-10-22,0.007138987624892401,0.009187851350587195,-0.0034866738219945237,-0.003587331244464531,-0.005956953739486681,0.006309414638585814,602,1,1,0,0,1,3,1.0,-0.003587331244464531,-0.003587331244464531,0.55,0.8,-0.002869864995571625,2.7446959125895534,2.6943013931731064,2.5729187262801068,2.202623028580416,2.75,up,true,1.0,-0.003587331244464531
2021-43,2021-10-29,5,4326,252,78,0.015307169511401604,-0.022487000493821286,183,70,0.05825242718446602,0.018030513176144243,0.04022191400832178,2021-10-29,-0.003587331244464531,0.003480352872939463,-0.005668966991661972,-0.002378153720166587,0.021823815707966654,0.001083493562923266,661,1,0,0,0,1,2,0.75,-0.002378153720166698,-0.0017836152901250235,0.44999999999999996,0.0,-0.0,2.7348497791857667,2.712678982873517,2.5920037864062033,2.217865096759186,2.75,up,true,1.0,-0.002378153720166698
2021-44,2021-11-05,5,4339,334,51,0.014564091907786838,-0.02882706778629347,283,28,0.07697626181147729,0.01175386033648306,0.06522240147499424,2021-11-05,-0.002378153720166698,0.004097329298325958,0.007486653052778847,0.024259662635078838,0.03677306220398435,-0.000465534997120896,803,1,0,0,0,1,2,0.75,0.024259662635078838,0.01819474697630913,0.44999999999999996,0.0,0.0,2.728345886009299,2.722639293318264,2.6115987497876376,2.2340921932631046,2.75,up,true,1.0,0.024259662635078838
2021-45,2021-11-12,5,4341,329,13,0.0296436923953225,-0.0017698762268871144,243,12,0.07578898871227828,0.002994701681640175,0.0727942870306381,2021-11-12,0.024259662635078838,-0.0006807710588371263,0.00470001320728608,0.01221701881406978,0.0215422434889343,0.01190012988054408,830,1,1,0,1,1,4,1.0,0.01221701881406978,0.01221701881406978,0.75,1.0,0.01221701881406978,2.7945346367556896,2.7364051021190674,2.6298735447073804,2.250517143782571,2.8,up,true,1.0,0.01221701881406978
2021-46,2021-11-19,5,4352,367,30,0.01356781137774027,-0.021082348662184835,294,29,0.08432904411764706,0.006893382352941176,0.07743566176470588,2021-11-19,0.01221701881406978,0.011313973516179132,0.014081549791581827,0.009212673272170457,0.022358758134642276,0.011220669338354318,811,1,0,1,1,1,4,1.0,0.00921267327217068,0.00921267327217068,0.9000000000000001,1.0,0.00921267327217068,2.8286755189895034,2.7429537945333697,2.6514668287037138,2.268443450096296,2.85,up,true,1.0,0.00921267327217068
2021-47,2021-11-26,5,4361,343,14,0.016912025993935258,-0.04105275122544272,289,12,0.07865168539325842,0.0032102728731942215,0.0754414125200642,2021-11-26,0.00921267327217068,0.0025696713295386697,0.007280297412701309,0.01302607984484383,0.02816806966227925,0.010879736200840552,818,1,0,0,1,1,3,1.0,0.013026079844844052,0.013026079844844052,0.6499999999999999,0.8,0.010420863875875243,2.8547351823389415,2.7565698522946915,2.6721599924247603,2.286686776384395,2.8,up,true,1.0,0.013026079844844052
2021-48,2021-12-03,5,4369,351,24,0.02197705992640281,-0.02995659339918004,295,16,0.08033875028610667,0.005493247882810712,0.07484550240329595,2021-12-03,0.013026079844844052,-0.007986688320954727,0.004959052284453369,0.01494728528583833,0.008884984785805239,0.0036240258681113145,786,1,0,1,1,1,4,1.0,0.01494728528583833,0.01494728528583833,0.9000000000000001,1.0,0.01494728528583833,2.891921190759974,2.773077615851207,2.6932180562475465,2.30483877529253,2.9,up,true,1.0,0.01494728528583833
2021-49,2021-12-10,5,4374,318,23,0.021640812030155037,-0.008203451547892749,248,22,0.07270233196159122,0.005258344764517604,0.06744398719707362,2021-12-10,0.01494728528583833,0.005405747746514367,-0.001075078258406359,-0.0059730200651021415,-0.010540250339668211,0.006299566690503118,658,1,1,0,1,1,4,1.0,-0.0059730200651021415,-0.0059730200651021415,0.75,1.0,-0.0059730200651021415,2.9351475618224248,2.796288471862239,2.714049174975581,2.3228438791504376,2.95,up,true,1.0,-0.0059730200651021415
2021-50,2021-12-17,5,4385,434,7,0.032119551126866146,-0.024029690402327407,347,5,0.09897377423033067,0.0015963511972633979,0.09737742303306728,2021-12-17,-0.0059730200651021415,-0.013074556839351437,0.00006836302505019987,-0.004594674356691253,0.008671194629799261,0.009383005716843043,854,1,0,1,1,1,4,1.0,-0.004594674356691364,-0.004594674356691364,0.9000000000000001,1.0,-0.004594674356691364,2.917615866541624,2.8155761989701307,2.737556276466327,2.3411838359022874,3.1,up,true,1.0,-0.004594674356691364
2021-51,2021-12-24,5,4398,447,91,0.00787356362702149,-0.04157276596997135,393,62,0.10163710777626193,0.020691223283310595,0.08094588449295134,2021-12-24,-0.004594674356691364,0.0005723273172495436,-0.0008759581675719108,0.013327102683438952,-0.0018304408788603066,0.0027925626018259157,862,1,0,1,0,1,3,1.0,0.013327102683439174,0.013327102683439174,0.7,1.0,0.013327102683439174,2.904210371736949,2.8334731906729727,2.756429095690825,2.3594256164037817,3.05,up,true,1.0,0.013327102683439174
2021-52,2021-12-31,5,4409,343,50,0.025523904321007963,-0.0350645780428557,283,37,0.07779541846223634,0.011340440009072352,0.06645497845316398,2021-12-31,0.013327102683439174,-0.0008526381280143935,-0.014798456234597634,-0.014958194172602246,-0.017968681845874523,0.006164517461490077,739,1,0,0,0,1,2,0.75,-0.020331492146562047,-0.015248619109921535,0.44999999999999996,0.0,-0.0,2.9429150815753964,2.8532951075715567,2.7737982503723315,2.3771871808548566,2.95,up,true,1.0,-0.020331492146562047
2022-01,2022-01-07,4,4417,277,83,0.009414656870331611,-0.028152820288968053,233,60,0.06271224813221643,0.018791034638895178,0.04392121349332126,2022-01-07,-0.020331492146562047,0.005484812394075167,0.009057209439355951,-0.008518231332839798,-0.014311646700495007,-0.006983219712005884,642,1,0,0,0,0,1,0.5,-0.008518231332839798,-0.004259115666419899,0.15,0.0,-0.0,2.8830812267063473,2.868118252323615,2.7903986175985662,2.3939058009189798,2.9,up,true,1.0,-0.008518231332839798
2022-02,2022-01-14,5,4419,360,33,0.032418957406262924,-0.014377741243600237,281,24,0.0814663951120163,0.00746775288526816,0.07399864222674814,2022-01-14,-0.008518231332839798,0.011023982913322738,0.009086411460913935,-0.005843189003306937,-0.05015459241766729,0.006043958547316437,750,1,0,1,1,1,4,1.0,-0.005843189003306826,-0.005843189003306826,0.9000000000000001,1.0,-0.005843189003306826,2.858522473865895,2.8811359111092747,2.8018876022137693,2.409609287176186,2.9,up,true,1.0,-0.005843189003306826
